NomeLoja;EnderecoWeb;Endereco;Cidade;CEP;CNPJ;Horario;GrupoCardapio
Nosso Boteco Igarassu;https://www.ifood.com.br/delivery/igarassu-pe/nosso-boteco-igarassu-centro/3cfdb410-98ed-454a-bfcf-eb54ca1e4850;Avenida Mário Melo, 222 - Centro;Igarassu - PE;53610-595;47.740.090/0001-10;['Segunda-feira - Não abre', 'Terça-feira - 09:15 às 22:30', 'Quarta-feira - 09:15 às 22:30', 'Quinta-feira - 09:15 às 22:30', 'Sexta-feira - 09:15 às 22:30', 'Sábado - 09:15 às 22:30', 'Domingo - 09:15 às 22:30'];['destaques', 'promoções', 'pratos individuais', 'pratos completos', 'petiscos nosso boteco', 'super combos coca-cola', 'clone de pizza', 'pizzas nosso boteco', 'sucos', 'bebidas', 'cervejas', 'sobremesa', 'combo triplos']
La Nave;https://www.ifood.com.br/delivery/igarassu-pe/la-nave-centro/46dba41c-67de-44ca-9f5a-04f030534c17;R. Pedro de Melo Costa, 400 - Centro;Igarassu - PE;53610-593;34.041.115/0001-46;['Segunda-feira - 17:00 às 22:30', 'Terça-feira - 17:00 às 22:30', 'Quarta-feira - 17:00 às 22:30', 'Quinta-feira - 17:00 às 22:30', 'Sexta-feira - 17:00 às 22:30', 'Sábado - 17:00 às 23:00', 'Domingo - 17:00 às 23:00'];['pizzas salgadas', 'pizzas doces', 'bebidas', 'batata la nave', 'esfihas', 'esfihas doces']
Nozomi Temakeria;https://www.ifood.com.br/delivery/abreu-e-lima-pe/nozomi-temakeria-centro/c4239f41-5355-4ed2-a91f-7d99b70b08a7;Rua Santo Amaro, 78 - Centro;Abreu e Lima - PE;52061-080;26.485.572/0001-00;['Segunda-feira - 11:30 às 14:45 - 18:00 às 21:45', 'Terça-feira - 11:00 às 14:45 - 18:00 às 21:45', 'Quarta-feira - 12:15 às 14:45 - 18:15 às 21:45', 'Quinta-feira - 11:00 às 14:45 - 18:00 às 21:45', 'Sexta-feira - 11:00 às 14:45 - 18:00 às 22:45', 'Sábado - 11:00 às 14:45 - 18:00 às 22:45', 'Domingo - 11:00 às 14:45 - 18:00 às 21:45'];['bebidas', 'entradas', 'temakis frios', 'niguiri', 'especiais', 'yakissoba', 'bifum tradicional', 'bifum de camarão', 'temakis quentes', 'magnífico', 'rolls', 'sunomonos', 'ceviche', 'combinados', 'extras', 'sobremesas', 'sashimis']
Requintt Pizzaria;https://www.ifood.com.br/delivery/igarassu-pe/requintt-pizzaria-santo-inacio/98981b2e-0baf-425c-838e-dab335435567;Rua Jose Lacerda Leite, 733 - Santo Inacio;Igarassu - PE;53610-430;40.186.289/0001-08;['Segunda-feira - 18:30 às 22:00', 'Terça-feira - 18:30 às 22:00', 'Quarta-feira - 17:00 às 22:00', 'Quinta-feira - 17:00 às 22:00', 'Sexta-feira - 17:00 às 22:00', 'Sábado - 17:00 às 22:00', 'Domingo - 17:00 às 22:30'];['bebidas', 'pizzas doces', 'pizza salgada (1)']
Neto Bebidas e Variedades - (Cupom R$10,00 Disponível na loja);https://www.ifood.com.br/delivery/abreu-e-lima-pe/neto-bebidas-e-variedades---cupom-r1000-disponivel-na-loja-centro/a2f349b7-9556-4214-8346-7fdb67bdd95e;Rua Capitão José Primo, 257 - Centro;Abreu e Lima - PE;53510-040;29.951.413/0001-33;['Segunda-feira - 13:00 às 23:00', 'Terça-feira - 13:00 às 23:00', 'Quarta-feira - 13:00 às 23:00', 'Quinta-feira - 13:00 às 23:00', 'Sexta-feira - 13:00 às 23:00', 'Sábado - 13:00 às 23:00', 'Domingo - 13:00 às 23:00'];['promoção - r$10 off', 'cervejas', 'refrigerantes']
Rei dos Sabores Abreu e Lima;https://www.ifood.com.br/delivery/abreu-e-lima-pe/rei-dos-sabores-abreu-e-lima-centro/c1fd20d7-3e1c-4514-bba2-7db7a1d25096;Rua Lourival de Albuquerque, 32 - Centro;Abreu e Lima - PE;53525-540;40.887.486/0001-46;['Segunda-feira - 00:00 às 04:00 - 07:00 às 23:59', 'Terça-feira - 06:30 às 23:59', 'Quarta-feira - 06:30 às 23:59', 'Quinta-feira - 06:30 às 23:59', 'Sexta-feira - 06:30 às 23:59', 'Sábado - 06:30 às 23:59', 'Domingo - 06:30 às 23:59'];['destaques', 'entrega gratis no prato + coca cola', 'café da manhã', 'tapioca', 'cuscuz', 'almoço - jantar', 'porção - petiscos', 'sopas - caldos', 'combo - promoção', 'refrigerantes', 'bebidas alcólicas', 'agua de coco']
Marmita - Sabores da Terra - Cupom de R$10;https://www.ifood.com.br/delivery/abreu-e-lima-pe/marmita---sabores-da-terra---cupom-de-r10-centro/bd6754e2-a1c0-4ae8-a032-b30b3baef45e;Rua Lourival de Albuquerque, 32 - Centro;Abreu e Lima - PE;53525-540;48.623.542/0001-47;['Segunda-feira - 00:00 às 04:00 - 07:00 às 23:59', 'Terça-feira - 00:00 às 03:00 - 07:00 às 23:59', 'Quarta-feira - 00:00 às 01:30 - 07:00 às 23:59', 'Quinta-feira - 00:00 às 01:30 - 07:00 às 23:59', 'Sexta-feira - 07:00 às 23:59', 'Sábado - 07:00 às 23:59', 'Domingo - 07:00 às 23:59'];['destaques', 'entrega grátis prato + coca cola', 'combos - promoção', 'café da manhã', 'tapioca', 'cuscuz', 'almoço - jantar', 'sopas - caldos', 'porção - petiscos', 'refrigerantes']
Donna Paty - Abreu e Lima;https://www.ifood.com.br/delivery/abreu-e-lima-pe/donna-paty---abreu-e-lima-centro/d106eb49-a591-4d44-b30a-13caa48343dc;Rua Lourival de Albuquerque, 0 - Centro;Abreu e Lima - PE;53525-540;35.583.651/0001-36;['Segunda-feira - 18:00 às 23:00', 'Terça-feira - 18:00 às 23:00', 'Quarta-feira - 18:00 às 23:00', 'Quinta-feira - 18:00 às 23:00', 'Sexta-feira - 18:00 às 23:00', 'Sábado - 18:00 às 23:00', 'Domingo - 18:00 às 23:00'];"[""hotdog's (1)"", 'hamburgueres (1)', 'salgados', 'bebidas', 'sobremesas', 'combo']"
Mr Mix Milk Shakes - Abreu e Lima;https://www.ifood.com.br/delivery/abreu-e-lima-pe/mr-mix-milk-shakes---abreu-e-lima-centro/738cc394-f134-4b43-b145-1307b88fbb58;Av Duque de Caxias,, 672 - Centro;Abreu e Lima - PE;53510-050;21.330.099/0001-60;['Segunda-feira - 11:30 às 21:15', 'Terça-feira - 11:30 às 21:15', 'Quarta-feira - 11:30 às 21:15', 'Quinta-feira - 11:30 às 21:15', 'Sexta-feira - 11:30 às 21:45', 'Sábado - 11:30 às 21:45', 'Domingo - 13:30 às 21:45'];['combo entrega', 'milk shakes tradicionais', 'milk shakes premium', 'milk shakes especiais', 'açaí', 'sobremesas', 'bebidas', 'adicione extras']
Sarro’s;https://www.ifood.com.br/delivery/abreu-e-lima-pe/sarros-planalto/c3624390-81de-4bfe-b329-e36f56b0589a;1ª Travessa Trinta e Um de Março, 339 - Planalto;Abreu e Lima - PE;53550-796;39.950.355/0001-87;['Segunda-feira - 18:00 às 21:45', 'Terça-feira - 18:00 às 22:00', 'Quarta-feira - 18:00 às 22:00', 'Quinta-feira - 18:00 às 22:00', 'Sexta-feira - 18:00 às 22:00', 'Sábado - 18:00 às 22:00', 'Domingo - 18:00 às 22:00'];['hambúrguer', 'combos', 'batata frita', 'sobremesas', 'bebidas']
